Simbolo,Fecha,Tipo Activo,Operacion,Cantidad,Divisa,EURO_DIVISA_BCE,Precio_Operacion,Precio_Compra_EUR,Cotizacion,PG_no_realizadas,PG_no_realizadas_EUR
NFLX,05/08/2022,Acción,Compra,110,USD,0.98,22.82,22.30,109.13,9494.10,8177.27
NFLX,25/10/2022,Acción,Compra,40,USD,1.01,29.01,29.42,109.13,3204.80,2760.29
NVDA,18/03/2024,Acción,Compra,33.20,USD,0.92,90.371,82.97,179.92,2972.71,2560.40
PYPL,11/01/2023,Acción,Compra,9,USD,0.93,117.56,109.39,62.58,-494.82,-426.19
PYPL,20/11/2025,Acción,Venta,9,USD,0.87,60.22,52.30,62.58,21.24,18.29
VUSA,05/12/2023,Acción,Compra,15.63751,EUR,1.00,79.94,79.94,111.71,496.80,496.80
VUSA,06/12/2023,Acción,Compra,11.27772957,EUR,1.00,80.69,80.69,111.71,349.84,349.84
